postalCode,placeName,provinceName,regionName,municipalityCode
5306,Batazara,Province of Palawan,Mimaropa,
5307,Balabac,Province of Palawan,Mimaropa,1705304000
5308,Roxas,Province of Palawan,Mimaropa,1705318000
5309,San Vicente,Province of Palawan,Mimaropa,1705319000
5310,Dumaran,Province of Palawan,Mimaropa,1705311000
5311,Araceli,Province of Palawan,Mimaropa,1705303000
5312,Taytay,Province of Palawan,Mimaropa,1705320000
5313,El Nido (Baquit),Province of Palawan,Mimaropa,1705312000
5314,Linapacan,Province of Palawan,Mimaropa,1705313000
5315,Culion,Province of Palawan,Mimaropa,1705322000
5316,Coron,Province of Palawan,Mimaropa,1705309000
5317,Busuanga,Province of Palawan,Mimaropa,1705307000
5318,Cuyo,Province of Palawan,Mimaropa,1705310000
5319,Magsaysay,Province of Palawan,Mimaropa,1705314000
5320,Agutaya,Province of Palawan,Mimaropa,1705302000
5321,Cagayancillo,Province of Palawan,Mimaropa,1705308000
5322,Kalayaan,Province of Palawan,Mimaropa,1705321000
5323,Dr. Jose P. Rizal,Province of Palawan,Mimaropa,1705323000
5323,Rizal (Marcos),Province of Palawan,Mimaropa,
5324,Sofronio Española,Province of Palawan,Mimaropa,1705324000
5400,Masbate,Province of Masbate,Bicol,0504111000
5401,Mobo,Province of Masbate,Bicol,0504113000
5402,Uson,Province of Masbate,Bicol,0504121000
5403,Dimasalang,Province of Masbate,Bicol,0504108000
5404,Palanas,Province of Masbate,Bicol,0504115000
5405,Cataingan,Province of Masbate,Bicol,0504105000
5406,Pio V. Corpus,Province of Masbate,Bicol,0504116000
5406,Pio V. Corpuz,Province of Masbate,Bicol,
5407,Esperanza,Province of Masbate,Bicol,0504109000
5408,Placer,Province of Masbate,Bicol,0504117000
5409,Cawayan,Province of Masbate,Bicol,0504106000
5410,Milagros,Province of Masbate,Bicol,0504112000
5411,Mandaon,Province of Masbate,Bicol,0504110000
5412,Balud,Province of Masbate,Bicol,0504103000
5413,Baleno,Province of Masbate,Bicol,0504102000
5414,Aroroy,Province of Masbate,Bicol,0504101000
5415,Batuan,Province of Masbate,Bicol,0504104000
5416,San Fernando,Province of Masbate,Bicol,0504118000
5417,San Jacinto,Province of Masbate,Bicol,0504119000
5418,Monreal,Province of Masbate,Bicol,0504114000
5419,Claveria,Province of Masbate,Bicol,0504107000
5420,San Pascual,Province of Masbate,Bicol,0504120000
5421,Buenavista,Province of Masbate,Bicol,
5456,Bugasong,,,0600604000
5500,Romblon,Province of Romblon,Mimaropa,1705910000
5501,San Agustin,Province of Romblon,Mimaropa,1705911000
5502,Sta. Maria (Imelda),Province of Romblon,Mimaropa,1705917000
5503,Calatrava,Province of Romblon,Mimaropa,1705904000
5504,San Andres,Province of Romblon,Mimaropa,1705912000
5505,Odiongan,Province of Romblon,Mimaropa,1705909000
5506,Ferrol,Province of Romblon,Mimaropa,1705916000
5507,Looc,Province of Romblon,Mimaropa,1705907000
5508,Sta. Fe,Province of Romblon,Mimaropa,1705915000
5509,Alcantara,Province of Romblon,Mimaropa,1705901000
5510,San Jose,Province of Romblon,Mimaropa,1705914000
5511,Magdiwang,Province of Romblon,Mimaropa,1705908000
5512,Cajidiocan,Province of Romblon,Mimaropa,1705903000
5513,San fernando,Province of Romblon,Mimaropa,1705913000
5514,Corcuera,Province of Romblon,Mimaropa,1705906000
5515,Banton (Jones),Province of Romblon,Mimaropa,1705902000
5516,Concepcion,Province of Romblon,Mimaropa,1705905000
5600,Kalibo,Province of Aklan,Western Visayas,0600407000
5601,Banga,Province of Aklan,Western Visayas,0600403000
5602,Libacao,Province of Aklan,Western Visayas,0600409000
5603,Madalag,Province of Aklan,Western Visayas,0600410000
5604,Numancia,Province of Aklan,Western Visayas,0600416000
5605,Lezo,Province of Aklan,Western Visayas,0600408000
5606,Malinao,Province of Aklan,Western Visayas,0600413000
5607,Nabas,Province of Aklan,Western Visayas,0600414000
5608,Malay,Province of Aklan,Western Visayas,0600412000
5609,Buruanga,Province of Aklan,Western Visayas,0600405000
5610,New Washington,Province of Aklan,Western Visayas,0600415000
5611,Makato,Province of Aklan,Western Visayas,0600411000
5612,Tangalan,Province of Aklan,Western Visayas,0600417000
5613,Ibajay,Province of Aklan,Western Visayas,0600406000
5614,Balete,Province of Aklan,Western Visayas,0600402000
5615,Batan,Province of Aklan,Western Visayas,0600404000
5616,Altavas,Province of Aklan,Western Visayas,0600401000
5700,San Jose,Province of Antique,Western Visayas,0600613000
5700,San Jose de Buanavista,Province of Antique,Western Visayas,
5701,Belison,Province of Antique,Western Visayas,0600603000
5702,Patnongon,Province of Antique,Western Visayas,0600612000
5703,Valderrama,Province of Antique,Western Visayas,0600618000
5704,Bugasong,Province of Antique,Western Visayas,0600604000
5705,Laua-an,Province of Antique,Western Visayas,0600609000
5706,Barbaza,Province of Antique,Western Visayas,0600602000
5707,Tibiao,Province of Antique,Western Visayas,0600617000
5708,Culasi,Province of Antique,Western Visayas,0600606000
5709,Sebaste,Province of Antique,Western Visayas,0600615000
5710,Libertad,Province of Antique,Western Visayas,0600610000
5711,Caluya,Province of Antique,Western Visayas,0600605000
5712,Pandan,Province of Antique,Western Visayas,0600611000
5713,Sibalom,Province of Antique,Western Visayas,0600616000
5714,San Remegio,Province of Antique,Western Visayas,
5714,San Remigio,Province of Antique,Western Visayas,0600614000
5715,Hamtic,Province of Antique,Western Visayas,0600608000
5716,Tobias Fornier (Dao),Province of Antique,Western Visayas,0600607000
5717,Anini-y,Province of Antique,Western Visayas,0600601000
5800,Roxas City,Capiz,Western Visayas,0601914000
5801,Panay,Capiz,Western Visayas,0601909000
5802,Pontevedra,Capiz,Western Visayas,0601912000
5803,President Roxas,Capiz,Western Visayas,0601913000
5804,Pilar,Capiz,Western Visayas,0601911000
5805,Ivisan,Capiz,Western Visayas,0601905000
5806,Sapian,Capiz,Western Visayas,0601915000
5807,Mambusao,Capiz,Western Visayas,0601908000
5808,Jamindan,Capiz,Western Visayas,0601906000
5809,Maayon,Capiz,Western Visayas,0601907000
5810,Dao,Capiz,Western Visayas,0601902000
5811,Cuartero,Capiz,Western Visayas,0601901000
5812,Dumarao,Capiz,Western Visayas,0601904000
5813,Dumalag,Capiz,Western Visayas,0601903000
5814,Tapaz,Capiz,Western Visayas,0601917000
5815,Panitan,Capiz,Western Visayas,0601910000
5816,Sigma,Capiz,Western Visayas,0601916000
6000,Cebu City,Province of Cebu,Central Visayas,0730600000
6001,Consolacion,Province of Cebu,Central Visayas,0702219000
6002,Liloan,Province of Cebu,Central Visayas,0702227000
6003,Compostela,Province of Cebu,Central Visayas,0702218000
6004,Danao City,Province of Cebu,Central Visayas,0702223000
6005,Carmen,Province of Cebu,Central Visayas,0702215000
6006,Catmon,Province of Cebu,Central Visayas,0702216000
6007,Sogod,Province of Cebu,Central Visayas,0702247000
6008,Borbon,Province of Cebu,Central Visayas,0702213000
6009,Tabogon,Province of Cebu,Central Visayas,0702248000
6010,Bogo,Province of Cebu,Central Visayas,0702211000
6011,San Remegio,Province of Cebu,Central Visayas,
6011,San Remigio,Province of Cebu,Central Visayas,0702243000
6012,Medellin,Province of Cebu,Central Visayas,0702231000
6013,DaanBantayan,Province of Cebu,Central Visayas,0702221000
6014,Mandaue City,Province of Cebu,Central Visayas,0731300000
6015,Lapu-Lapu City,Province of Cebu,Central Visayas,0731100000
6016,Mactan Airport,Province of Cebu,Central Visayas,
6017,Cordova,Province of Cebu,Central Visayas,0702220000
6018,San Fernando,Province of Cebu,Central Visayas,0702241000
6019,Carcar,Province of Cebu,Central Visayas,0702214000
6020,Sibonga,Province of Cebu,Central Visayas,0702246000
6021,Argao,Province of Cebu,Central Visayas,0702205000
6022,Dalaguete,Province of Cebu,Central Visayas,0702222000
6023,Alcoy,Province of Cebu,Central Visayas,0702202000
6024,Boljoon,Province of Cebu,Central Visayas,0702212000
6025,Oslob,Province of Cebu,Central Visayas,0702235000
6026,Santander,Province of Cebu,Central Visayas,0702245000
6027,Samboan,Province of Cebu,Central Visayas,0702240000
6028,Ginatilan,Province of Cebu,Central Visayas,0702225000
6029,Malabuyoc,Province of Cebu,Central Visayas,0702229000
6030,Alegria,Province of Cebu,Central Visayas,0702203000
6031,Badian,Province of Cebu,Central Visayas,0702207000
6032,Moalboal,Province of Cebu,Central Visayas,0702233000
6033,Alcantara,Province of Cebu,Central Visayas,0702201000
6034,Ronda,Province of Cebu,Central Visayas,0702239000
6035,Dumanjug,Province of Cebu,Central Visayas,0702224000
6036,Barili,Province of Cebu,Central Visayas,0702210000
6037,Naga,Province of Cebu,Central Visayas,0702234000
6038,Toledo City,Province of Cebu,Central Visayas,0702251000
6039,Pinamungajan,Province of Cebu,Central Visayas,0702237000
6040,Aloguinsan,Province of Cebu,Central Visayas,0702204000
6041,Balamban,Province of Cebu,Central Visayas,0702208000
6042,Asturias,Province of Cebu,Central Visayas,0702206000
6043,Tuburan,Province of Cebu,Central Visayas,0702252000
6044,Tabuelan,Province of Cebu,Central Visayas,0702249000
6045,Talisay,Province of Cebu,Central Visayas,0702250000
6046,Minglanilla,Province of Cebu,Central Visayas,0702232000
6047,Santa Fe,Province of Cebu,Central Visayas,0702244000
6048,Pilar,Province of Cebu,Central Visayas,0702236000
6049,Poro,Province of Cebu,Central Visayas,0702238000
6050,San Francisco,Province of Cebu,Central Visayas,0702242000
6051,Tudela,Province of Cebu,Central Visayas,0702253000
6052,Bantayan,Province of Cebu,Central Visayas,0702209000
6053,Madridejos,Province of Cebu,Central Visayas,0702228000
6088,Aloguinsan,,,0702204000
6099,Argao,,,0702205000
6100,Bacolod City,Province of Negros Occidental,Western Visayas,1830200000
6101,Bago City,Province of Negros Occidental,Western Visayas,1804502000
6102,Pulupandan,Province of Negros Occidental,Western Visayas,1804522000
6103,Valladolid,Province of Negros Occidental,Western Visayas,1804530000
6104,San Enrique,Province of Negros Occidental,Western Visayas,1804525000
6105,Pontevedra,Province of Negros Occidental,Western Visayas,1804521000
6106,Hinigaran,Province of Negros Occidental,Western Visayas,1804511000
6107,Binalbagan,Province of Negros Occidental,Western Visayas,1804503000
6108,Himamaylan,Province of Negros Occidental,Western Visayas,1804510000
6109,Ilog,Province of Negros Occidental,Western Visayas,1804513000
6110,Candoni,Province of Negros Occidental,Western Visayas,1804506000
6111,Kabankalan,Province of Negros Occidental,Western Visayas,1804515000
6112,Cauayan,Province of Negros Occidental,Western Visayas,1804507000
6113,Sipalay,Province of Negros Occidental,Western Visayas,1804527000
6114,Hinoba-an (Asia),Province of Negros Occidental,Western Visayas,1804512000
6115,Talisay,Province of Negros Occidental,Western Visayas,1804528000
6116,Silay City,Province of Negros Occidental,Western Visayas,1804526000
6117,Silay Hawaiian Central,Province of Negros Occidental,Western Visayas,
6118,Enrique B. Magalona,Province of Negros Occidental,Western Visayas,1804508000
6118,Enrique Magalona,Province of Negros Occidental,Western Visayas,
6119,Victorias,Province of Negros Occidental,Western Visayas,1804531000
6120,Manapla,Province of Negros Occidental,Western Visayas,1804518000
6121,Cadiz City,Province of Negros Occidental,Western Visayas,1804504000
6122,Sagay,Province of Negros Occidental,Western Visayas,1804523000
6123,Paraiso (Fabrica),Province of Negros Occidental,Western Visayas,
6124,Escalante,Province of Negros Occidental,Western Visayas,1804509000
6125,Toboso,Province of Negros Occidental,Western Visayas,1804529000
6126,Calatrava,Province of Negros Occidental,Western Visayas,1804505000
6127,San Carlos City,Province of Negros Occidental,Western Visayas,1804524000
6128,Isabela,Province of Negros Occidental,Western Visayas,1804514000
6129,Murcia,Province of Negros Occidental,Western Visayas,1804520000
6130,La Carlota City,Province of Negros Occidental,Western Visayas,1804516000
6131,La Castellana,Province of Negros Occidental,Western Visayas,1804517000
6132,Moises Padilla (Magallon),Province of Negros Occidental,Western Visayas,1804519000
6133,Don Salvador Benedicto,Province of Negros Occidental,Western Visayas,
6133,Salvador Benedicto,Province of Negros Occidental,Western Visayas,1804532000
6200,Dumaguete City,Province of Negros Oriental,Central Visayas,1804610000
6201,Sibulan,Province of Negros Oriental,Central Visayas,1804620000
6202,San Jose,Province of Negros Oriental,Central Visayas,1804617000
6203,Amlan (Ayuquitan),Province of Negros Oriental,Central Visayas,1804601000
6204,Tanjay,Province of Negros Oriental,Central Visayas,1804621000
6205,Pamplona,Province of Negros Oriental,Central Visayas,1804616000
6206,Bais City,Province of Negros Oriental,Central Visayas,1804604000
6207,Mabinay,Province of Negros Oriental,Central Visayas,1804614000
6208,Manjuyod,Province of Negros Oriental,Central Visayas,1804615000
6209,Bindoy (Payabon),Province of Negros Oriental,Central Visayas,1804607000
6210,Ayungon,Province of Negros Oriental,Central Visayas,1804602000
6211,Tayasan,Province of Negros Oriental,Central Visayas,1804622000
6212,Jimalalud,Province of Negros Oriental,Central Visayas,1804612000
6213,La Libertad,Province of Negros Oriental,Central Visayas,1804613000
6214,Guihulngan,Province of Negros Oriental,Central Visayas,1804611000
6215,Valencia (Luzurriaga),Province of Negros Oriental,Central Visayas,1804623000
6216,Bacong,Province of Negros Oriental,Central Visayas,1804603000
6217,Dauin,Province of Negros Oriental,Central Visayas,1804609000
6218,Zamboanguita,Province of Negros Oriental,Central Visayas,1804625000
6219,Siaton,Province of Negros Oriental,Central Visayas,1804619000
6220,Santa Catalina,Province of Negros Oriental,Central Visayas,1804618000
6221,Bayawan (Tulong),Province of Negros Oriental,Central Visayas,1804606000
6222,Basay,Province of Negros Oriental,Central Visayas,1804605000
6223,Canlaon City,Province of Negros Oriental,Central Visayas,1804608000
6224,Vallehermoso,Province of Negros Oriental,Central Visayas,1804624000
6225,Siquijor,Province of Siquijor,Central Visayas,1806106000
6226,Larena,Province of Siquijor,Central Visayas,1806102000
6227,San Juan,Province of Siquijor,Central Visayas,1806105000
6228,Lazi,Province of Siquijor,Central Visayas,1806103000
6229,Maria,Province of Siquijor,Central Visayas,1806104000
6230,Enrique Villanueva,Province of Siquijor,Central Visayas,1806101000
6267,Dumaguete City,,,1804610000
6300,Tagbilaran City,Bohol,Central Visayas,0701242000
6301,Baclayon,Bohol,Central Visayas,0701205000
6302,Alburquerque,Bohol,Central Visayas,0701201000
6303,Loay,Bohol,Central Visayas,0701228000
6304,Lila,Bohol,Central Visayas,0701227000
6305,Dimiao,Bohol,Central Visayas,0701220000
6306,Valencia,Bohol,Central Visayas,0701247000
6307,Garcia Hernandez,Bohol,Central Visayas,0701222000
6308,Jagna,Bohol,Central Visayas,0701225000
6309,Duero,Bohol,Central Visayas,0701221000
6310,Guindulman,Bohol,Central Visayas,0701223000
6311,Anda,Bohol,Central Visayas,0701203000
6312,Candijay,Bohol,Central Visayas,0701211000
6313,Mabini,Bohol,Central Visayas,0701231000
6314,Alicia,Bohol,Central Visayas,0701202000
6315,Ubay,Bohol,Central Visayas,0701246000
6316,Loboc,Bohol,Central Visayas,0701229000
6317,Bilar,Bohol,Central Visayas,0701208000
6318,Batuan,Bohol,Central Visayas,0701207000
6319,Carmen,Bohol,Central Visayas,0701212000
6320,Sierra Bullones,Bohol,Central Visayas,0701240000
6321,Pilar,Bohol,Central Visayas,0701234000
6322,Dagohoy,Bohol,Central Visayas,0701217000
6323,San Miguel,Bohol,Central Visayas,0701238000
6324,Trinidad,Bohol,Central Visayas,0701244000
6325,Talibon,Bohol,Central Visayas,0701243000
6326,Bien Unido,Bohol,Central Visayas,0701248000
6327,Loon,Bohol,Central Visayas,0701230000
6328,Calape,Bohol,Central Visayas,0701210000
6329,Tubigon,Bohol,Central Visayas,0701245000
6330,Clarin,Bohol,Central Visayas,0701214000
6331,Sagbayan (Borja),Bohol,Central Visayas,0701236000
6332,Inabanga,Bohol,Central Visayas,0701224000
6333,Buenavista,Bohol,Central Visayas,0701209000
6334,Getafe,Bohol,Central Visayas,0701226000
6334,Jetafe,Bohol,Central Visayas,
6335,Antequera,Bohol,Central Visayas,0701204000
6336,Maribojoc,Bohol,Central Visayas,0701232000
6337,Corella,Bohol,Central Visayas,0701215000
6338,Sikatuna,Bohol,Central Visayas,0701241000
6339,Dauis,Bohol,Central Visayas,0701219000
6340,Panglao,Bohol,Central Visayas,0701233000
6341,Cortes,Bohol,Central Visayas,0701216000
6342,Balilihan,Bohol,Central Visayas,0701206000
6343,Catigbian,Bohol,Central Visayas,0701213000
6344,Danao,Bohol,Central Visayas,0701218000
6345,San Isidro,Bohol,Central Visayas,0701237000
6346,President Carlos P. Garcia (Pitogo),Bohol,Central Visayas,0701235000
6347,Sevilla,Bohol,Central Visayas,0701239000
6400,Catarman,Province of Northern Samar,Eastern Visayas,0804805000
6401,Bobon,Province of Northern Samar,Eastern Visayas,0804803000
6402,San Jose,Province of Northern Samar,Eastern Visayas,0804819000
6403,Lope de Vega,Province of Northern Samar,Eastern Visayas,0804824000
6404,Lavezares,Province of Northern Samar,Eastern Visayas,0804811000
6405,Allen,Province of Northern Samar,Eastern Visayas,0804801000
6406,Victoria,Province of Northern Samar,Eastern Visayas,0804823000
6407,San Antonio,Province of Northern Samar,Eastern Visayas,0804817000
6408,Capul,Province of Northern Samar,Eastern Visayas,0804804000
6409,San Isidro,Province of Northern Samar,Eastern Visayas,0804818000
6410,Biri,Province of Northern Samar,Eastern Visayas,0804802000
6411,Laoang,Province of Northern Samar,Eastern Visayas,0804808000
6412,Mapanas,Province of Northern Samar,Eastern Visayas,0804812000
6413,Pambujan,Province of Northern Samar,Eastern Visayas,0804815000
6414,Silvino Lobos,Province of Northern Samar,Eastern Visayas,0804822000
6415,San Roque,Province of Northern Samar,Eastern Visayas,0804820000
6416,Rosario,Province of Northern Samar,Eastern Visayas,0804816000
6417,Mondragon,Province of Northern Samar,Eastern Visayas,0804813000
6418,Catubig,Province of Northern Samar,Eastern Visayas,0804806000
6419,San Vicente,Province of Northern Samar,Eastern Visayas,0804821000
6420,Las Navas,Province of Northern Samar,Eastern Visayas,0804810000
6421,Palapag,Province of Northern Samar,Eastern Visayas,0804814000
6422,Gamay,Province of Northern Samar,Eastern Visayas,0804807000
6423,Lapinig,Province of Northern Samar,Eastern Visayas,0804809000
6500,Tacloban City,Province of Leyte,Eastern Visayas,0831600000
6501,Palo,Province of Leyte,Eastern Visayas,0803739000
6502,Tanauan,Province of Leyte,Eastern Visayas,0803748000
6503,Tolosa,Province of Leyte,Eastern Visayas,0803749000
6504,Tabontabon,Province of Leyte,Eastern Visayas,0803746000
6505,Dulag,Province of Leyte,Eastern Visayas,0803718000
6506,Julita,Province of Leyte,Eastern Visayas,0803725000
6507,Mayorga,Province of Leyte,Eastern Visayas,0803735000
6508,La Paz,Province of Leyte,Eastern Visayas,0803728000
6509,Macarthur,Province of Leyte,Eastern Visayas,0803730000
6510,Abuyog,Province of Leyte,Eastern Visayas,0803701000
6511,Javier (Bugho),Province of Leyte,Eastern Visayas,0803724000
6512,Mahaplag,Province of Leyte,Eastern Visayas,0803731000
6513,Sta. Fe,Province of Leyte,Eastern Visayas,0803744000
6514,Pastrana,Province of Leyte,Eastern Visayas,0803741000
6515,Dagami,Province of Leyte,Eastern Visayas,0803717000
6516,Burauen,Province of Leyte,Eastern Visayas,0803710000
6517,Alangalang,Province of Leyte,Eastern Visayas,0803702000
6518,San Miguel,Province of Leyte,Eastern Visayas,0803743000
6519,Barugo,Province of Leyte,Eastern Visayas,0803706000
6520,Babatngon,Province of Leyte,Eastern Visayas,0803705000
6521,Baybay,Province of Leyte,Eastern Visayas,0803708000
6522,Inopacan,Province of Leyte,Eastern Visayas,0803721000
6523,Hindang,Province of Leyte,Eastern Visayas,0803720000
6524,Hilongos,Province of Leyte,Eastern Visayas,0803719000
6525,Bato,Province of Leyte,Eastern Visayas,0803707000
6526,Matalom,Province of Leyte,Eastern Visayas,0803734000
6527,Jaro,Province of Leyte,Eastern Visayas,0803723000
6528,Tunga,Province of Leyte,Eastern Visayas,0803750000
6529,Carigara,Province of Leyte,Eastern Visayas,0803715000
6530,Capoocan,Province of Leyte,Eastern Visayas,0803714000
6531,Kananga,Province of Leyte,Eastern Visayas,0803726000
6532,Matag-ob,Province of Leyte,Eastern Visayas,0803733000
6533,Leyte,Province of Leyte,Eastern Visayas,0803729000
6534,Calubian,Province of Leyte,Eastern Visayas,0803713000
6535,San Isidro,Province of Leyte,Eastern Visayas,0803742000
6536,Tabango,Province of Leyte,Eastern Visayas,0803745000
6537,Villaba,Province of Leyte,Eastern Visayas,0803751000
6538,Palompon,Province of Leyte,Eastern Visayas,0803740000
6539,Isabel,Province of Leyte,Eastern Visayas,0803722000
6540,Merida,Province of Leyte,Eastern Visayas,0803736000
6541,Ormoc City,Province of Leyte,Eastern Visayas,0803738000
6542,Albuera,Province of Leyte,Eastern Visayas,0803703000
6543,Naval,Biliran,Eastern Visayas,0807808000
6544,Almeria,Biliran,Eastern Visayas,0807801000
6545,Kawayan,Biliran,Eastern Visayas,0807806000
6546,Maripipi,Biliran,Eastern Visayas,0807807000
6547,Culaba,Biliran,Eastern Visayas,0807805000
6548,Caibiran,Biliran,Eastern Visayas,0807804000
6549,Biliran,Biliran,Eastern Visayas,0807802000
6550,Cabucgayan,Biliran,Eastern Visayas,0807803000
6600,Maasin,Province of Southern Leyte,Eastern Visayas,0806407000
6601,Macrohon,Province of Southern Leyte,Eastern Visayas,0806408000
6602,Padre Burgos,Province of Southern Leyte,Eastern Visayas,0806410000
6603,Malitbog,Province of Southern Leyte,Eastern Visayas,0806409000
6604,Bontoc,Province of Southern Leyte,Eastern Visayas,0806402000
6605,Tomas Oppus,Province of Southern Leyte,Eastern Visayas,0806418000
6606,Sogod,Province of Southern Leyte,Eastern Visayas,0806417000
6607,Silago,Province of Southern Leyte,Eastern Visayas,0806416000
6608,Hinunangan,Province of Southern Leyte,Eastern Visayas,0806403000
6609,Hinundayan,Province of Southern Leyte,Eastern Visayas,0806404000
6610,Anahawan,Province of Southern Leyte,Eastern Visayas,0806401000
6611,San Juan (Cabalian),Province of Southern Leyte,Eastern Visayas,0806414000
6612,Liloan,Province of Southern Leyte,Eastern Visayas,0806406000
6613,San Francisco,Province of Southern Leyte,Eastern Visayas,0806413000
6614,Pintuyan,Province of Southern Leyte,Eastern Visayas,0806411000
6615,Libagon,Province of Southern Leyte,Eastern Visayas,0806405000
6616,Saint Bernard,Province of Southern Leyte,Eastern Visayas,0806412000
6617,San Ricardo,Province of Southern Leyte,Eastern Visayas,0806415000
6618,Limasawa,Province of Southern Leyte,Eastern Visayas,0806419000
6666,Char Lang,,,
6700,Catbalogan,Province of Samar,Eastern Visayas,0806005000
6701,Jiabong,Province of Samar,Eastern Visayas,0806009000
6702,Motiong,Province of Samar,Eastern Visayas,0806012000
6703,Paranas,Province of Samar,Eastern Visayas,0806022000
6703,Wright,Province of Samar,Eastern Visayas,
6704,Tarangnan,Province of Samar,Eastern Visayas,0806020000
6705,Pagsanghan,Province of Samar,Eastern Visayas,0806026000
6706,Gandara,Province of Samar,Eastern Visayas,0806007000
6707,San Jorge,Province of Samar,Eastern Visayas,0806025000
6708,Matuguinao,Province of Samar,Eastern Visayas,0806011000
6709,Sta. Margarita,Province of Samar,Eastern Visayas,0806016000
6710,Calbayog City,Province of Samar,Eastern Visayas,0806003000
6711,Sto. Niño,Province of Samar,Eastern Visayas,0806018000
6712,Tagapul-an,Province of Samar,Eastern Visayas,0806024000
6713,Hinabangan,Province of Samar,Eastern Visayas,0806008000
6714,San Sebastian,Province of Samar,Eastern Visayas,0806015000
6715,Calbiga,Province of Samar,Eastern Visayas,0806004000
6716,Pinabacdao,Province of Samar,Eastern Visayas,0806013000
6717,Villareal,Province of Samar,Eastern Visayas,0806021000
6718,Sta. Rita,Province of Samar,Eastern Visayas,0806017000
6719,Talalora,Province of Samar,Eastern Visayas,0806019000
6720,Basey,Province of Samar,Eastern Visayas,0806002000
6721,Marabut,Province of Samar,Eastern Visayas,0806010000
6722,Daram,Province of Samar,Eastern Visayas,0806006000
6723,San Jose de Buan,Province of Samar,Eastern Visayas,0806014000
6724,Almagro,Province of Samar,Eastern Visayas,0806001000
6725,Zumarraga,Province of Samar,Eastern Visayas,0806023000
6800,Borongan,Province of Eastern Samar,Eastern Visayas,0802604000
6801,Balangkayan,Province of Eastern Samar,Eastern Visayas,0802603000
6802,Maydolong,Province of Eastern Samar,Eastern Visayas,0802615000
6803,Llorente,Province of Eastern Samar,Eastern Visayas,0802613000
6804,Hernani,Province of Eastern Samar,Eastern Visayas,0802610000
6805,General  MacArthur,Province of Eastern Samar,Eastern Visayas,0802607000
6806,Can-Avid,Province of Eastern Samar,Eastern Visayas,0802605000
6807,Salcedo,Province of Eastern Samar,Eastern Visayas,0802619000
6808,Mercedes,Province of Eastern Samar,Eastern Visayas,0802616000
6809,Guiuan,Province of Eastern Samar,Eastern Visayas,0802609000
6810,Quinapondan,Province of Eastern Samar,Eastern Visayas,0802618000
6811,Giporlos,Province of Eastern Samar,Eastern Visayas,0802608000
6812,Balangiga,Province of Eastern Samar,Eastern Visayas,0802602000
6813,Lawaan,Province of Eastern Samar,Eastern Visayas,0802612000
6814,San Julian,Province of Eastern Samar,Eastern Visayas,0802620000
6815,Sulat,Province of Eastern Samar,Eastern Visayas,0802622000
6816,Taft,Province of Eastern Samar,Eastern Visayas,0802623000
6817,Dolores,Province of Eastern Samar,Eastern Visayas,0802606000
6818,Oras,Province of Eastern Samar,Eastern Visayas,0802617000
6819,Jipapad,Province of Eastern Samar,Eastern Visayas,0802611000
6820,Maslog,Province of Eastern Samar,Eastern Visayas,0802614000
6821,San Policarpio,Province of Eastern Samar,Eastern Visayas,
6821,San Policarpo,Province of Eastern Samar,Eastern Visayas,0802621000
6822,Arteche,Province of Eastern Samar,Eastern Visayas,0802601000
7000,Zamboanga City,Province of Zamboanga del Sur,Zamboanga Peninsula,0931700000
7001,Ipil,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908305000
7002,Roseller Lim,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908312000
7003,Titay,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908315000
7004,Naga,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908309000
7005,Kabasalan,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908306000
7006,Siay,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908313000
7007,Imelda,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908304000
7008,Payao,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908311000
7009,Buug,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908302000
7010,Mabuhay,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908307000
7011,Bayog,Province of Zamboanga del Sur,Zamboanga Peninsula,0907303000
7012,Talusan,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908314000
7013,Kumalarang,Province of Zamboanga del Sur,Zamboanga Peninsula,0907311000
7014,Lakewood,Province of Zamboanga del Sur,Zamboanga Peninsula,0907333000
7015,Dumalinao,Province of Zamboanga del Sur,Zamboanga Peninsula,0907307000
7016,Pagadian City,Province of Zamboanga del Sur,Zamboanga Peninsula,0907322000
7017,Labangan,Province of Zamboanga del Sur,Zamboanga Peninsula,0907312000
7018,Tungawan,Province of Zamboanga Sibugay,Zamboanga Peninsula,0908316000
7019,Tukuran,Province of Zamboanga del Sur,Zamboanga Peninsula,0907330000
7020,Aurora,Province of Zamboanga del Sur,Zamboanga Peninsula,0907302000
7021,Midsalip,Province of Zamboanga del Sur,Zamboanga Peninsula,0907318000
7022,Don Mariano Marcos,Province of Zamboanga del Sur,Zamboanga Peninsula,
7022,Sominot,Province of Zamboanga del Sur,Zamboanga Peninsula,0907340000
7023,Molave,Province of Zamboanga del Sur,Zamboanga Peninsula,0907319000
7024,Ramon Magsaysay,Province of Zamboanga del Sur,Zamboanga Peninsula,0907323000
7025,Tambulig,Province of Zamboanga del Sur,Zamboanga Peninsula,0907328000
